2026-05-19 09:55:42.283 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 09:55:42.290 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 09:55:42.328 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-05-19 09:55:42.329 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-05-19 09:55:42.455 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-05-19 09:55:43.708 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 09:55:43.721 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 09:55:43.723 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 09:55:43.724 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 09:55:43.792 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 1462 ms
2026-05-19 09:55:43.951 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-05-19 09:55:44.176 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@35295241
2026-05-19 09:55:44.177 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-05-19 09:55:44.594 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 09:55:44.727 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 09:55:44.922 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 09:55:44.935 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 09:55:44.941 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 3.078 seconds (process running for 3.768)
2026-05-19 09:56:43.421 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-19 09:56:43.421 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-19 09:56:43.425 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-05-19 09:56:43.859 WARN  [http-nio-8080-exec-2] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource favicon.ico for request '/favicon.ico'.]
2026-05-19 10:04:47.411 WARN  [http-nio-8080-exec-10] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png for request '/uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png'.]
2026-05-19 10:05:59.980 WARN  [http-nio-8080-exec-3] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png for request '/uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png'.]
2026-05-19 10:08:09.873 WARN  [http-nio-8080-exec-10] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png for request '/uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png'.]
2026-05-19 10:15:08.292 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
2026-05-19 10:15:08.302 INFO  [Thread-1] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 10:15:08.303 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:15:08.312 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 10:15:08.313 INFO  [Thread-1] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 10:15:08.325 INFO  [Thread-1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-05-19 10:15:08.328 INFO  [Thread-1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-05-19 10:15:08.466 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 10:15:08.467 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 10:15:08.853 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 10:15:08.854 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:15:08.855 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 10:15:08.855 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 10:15:08.865 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 396 ms
2026-05-19 10:15:08.909 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2026-05-19 10:15:08.939 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@65dca755
2026-05-19 10:15:08.939 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2026-05-19 10:15:09.045 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 10:15:09.077 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
